Date,High Temp (ºF),Avg Temp (ºF),Low T (ºF),High Dew Pt (ºF),Avg Dew Pt (ºF),Low Dew Pt (ºF),High Hum (%),Avg Hum (%),Low Hum (%),High Spe (mph),Avg Spe (mph),Low Spe (mph),High Press (in),Low Press (in),Sum Prec (In)
1/1/2024,48.4,39.7,33.8,33.4,27.9,7.0,87.0,65.0,20.0,9.6,1.8,0.0,29.87,29.75,0.0
1/2/2024,46.4,35.6,31.8,37.6,32.4,25.2,95.0,88.0,47.0,12.8,3.2,0.0,29.88,29.77,0.05
1/3/2024,52.5,46.5,37.2,46.9,41.8,34.9,96.0,84.0,67.0,17.2,4.4,0.0,29.83,29.74,0.45
1/4/2024,45.1,40.1,33.3,40.5,36.3,30.0,94.0,86.0,71.0,14.3,2.1,0.0,29.82,29.51,0.11
1/5/2024,43.0,36.5,33.8,37.2,31.0,26.8,90.0,81.0,62.0,20.4,5.2,0.0,29.64,29.45,0.23
1/6/2024,39.7,35.6,32.2,30.2,28.1,26.1,87.0,74.0,63.0,14.8,3.8,0.0,29.83,29.64,0.07
1/7/2024,39.6,34.8,31.5,28.4,26.1,24.4,78.0,70.0,59.0,14.8,2.7,0.0,29.88,29.81,0.0
1/8/2024,44.1,35.1,28.9,28.0,24.5,14.2,80.0,67.0,31.0,11.9,2.0,0.0,29.84,29.73,0.0
1/9/2024,38.7,34.9,32.5,33.1,30.7,27.1,91.0,85.0,77.0,8.1,1.3,0.0,29.77,29.71,0.01
1/10/2024,40.3,36.0,33.4,37.2,33.5,31.5,95.0,91.0,79.0,11.4,1.2,0.0,29.76,29.7,0.61
1/11/2024,38.8,34.2,29.5,32.9,26.9,21.6,94.0,75.0,50.0,11.6,2.6,0.0,29.88,29.72,0.02
1/12/2024,40.5,30.4,21.9,27.7,23.3,18.5,88.0,75.0,45.0,6.5,1.4,0.0,29.98,29.85,0.0
1/13/2024,46.8,37.0,27.7,37.0,30.7,24.1,88.0,78.0,61.0,9.6,1.3,0.0,29.97,29.87,0.0
1/14/2024,50.9,45.4,36.7,45.3,40.1,33.1,89.0,82.0,64.0,21.7,3.8,0.0,29.88,29.72,0.23
1/15/2024,54.9,49.5,44.8,49.5,45.8,42.6,94.0,87.0,78.0,20.6,4.1,0.0,29.75,29.63,0.8
1/16/2024,52.0,49.6,46.4,48.6,46.1,41.5,94.0,88.0,72.0,14.5,2.6,0.0,29.69,29.52,0.23
1/17/2024,52.5,47.4,39.2,44.1,40.7,35.6,91.0,78.0,60.0,25.1,6.3,0.0,29.53,29.3,0.7
1/18/2024,54.0,48.4,42.8,40.8,38.5,36.1,81.0,69.0,57.0,28.9,8.3,0.0,29.59,29.45,0.01
1/19/2024,43.3,37.8,31.8,39.4,35.4,28.2,94.0,91.0,80.0,21.0,1.6,0.0,29.65,29.43,1.14
1/20/2024,48.4,37.5,30.0,36.1,30.8,26.6,91.0,77.0,49.0,15.2,2.6,0.0,30.07,29.64,0.0
1/21/2024,50.4,36.4,27.3,38.5,30.8,25.5,93.0,82.0,49.0,6.9,1.4,0.0,30.2,30.07,0.0
1/22/2024,57.0,45.9,32.0,45.9,39.7,29.5,91.0,79.0,46.0,17.9,3.8,0.0,30.28,30.16,0.01
1/23/2024,65.8,50.7,39.2,47.5,42.2,35.8,90.0,74.0,45.0,14.3,1.6,0.0,30.35,30.25,0.0
1/24/2024,66.2,51.2,39.7,45.3,36.7,30.0,82.0,60.0,32.0,8.1,1.1,0.0,30.35,30.28,0.0
1/25/2024,68.2,52.6,40.8,43.2,36.8,31.8,75.0,57.0,32.0,8.7,1.0,0.0,30.31,30.18,0.0
1/26/2024,66.9,53.5,42.3,40.5,34.7,29.3,71.0,50.0,27.0,10.7,1.5,0.0,30.22,30.15,0.0
1/27/2024,63.5,51.0,41.2,40.1,35.1,29.1,76.0,56.0,32.0,7.8,1.0,0.0,30.18,30.06,0.0
1/28/2024,58.8,47.2,36.5,43.2,38.1,32.2,86.0,71.0,52.0,11.2,1.8,0.0,30.1,30.02,0.0
1/29/2024,56.5,46.6,37.9,44.1,38.8,34.2,86.0,75.0,54.0,10.1,1.7,0.0,30.12,30.03,0.0
1/30/2024,59.4,45.2,34.3,43.2,36.5,30.6,89.0,73.0,43.0,9.6,1.6,0.0,30.18,30.08,0.0
1/31/2024,59.7,45.9,35.4,43.5,33.5,25.9,82.0,63.0,37.0,12.5,2.1,0.0,30.24,30.15,0.0
2/1/2024,63.9,47.5,34.7,37.8,31.7,26.8,80.0,56.0,28.0,13.6,2.0,0.0,30.26,30.18,0.0
2/2/2024,58.6,48.9,39.0,41.0,32.5,20.1,82.0,54.0,28.0,13.9,3.0,0.0,30.19,30.09,0.0
2/3/2024,58.1,44.5,34.9,40.6,34.6,29.1,87.0,70.0,45.0,11.6,1.8,0.0,30.18,30.12,0.0
2/4/2024,62.4,46.8,34.0,33.1,27.0,14.4,73.0,49.0,18.0,9.2,1.3,0.0,30.18,30.1,0.0
2/5/2024,58.6,45.8,35.6,37.4,30.6,23.0,74.0,57.0,28.0,8.9,1.2,0.0,30.15,30.02,0.0
2/6/2024,59.0,46.5,35.8,36.9,30.8,19.9,74.0,55.0,24.0,12.3,2.1,0.0,30.04,29.93,0.0
2/7/2024,51.6,44.5,34.5,41.2,35.7,28.4,88.0,71.0,55.0,18.1,3.2,0.0,29.97,29.81,0.0
2/8/2024,47.8,41.5,37.4,39.9,35.7,27.1,95.0,82.0,46.0,22.4,3.2,0.0,29.81,29.32,0.3
